customerID,Churn,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,Charges.Monthly,Charges.Total,Charges.Calculated,DailyExpense
4097-YODCF,0,Male,0,0,1,34,1,1,Fiber optic,1,1,0,0,1,1,One year,1,Electronic check,103.8,3470.8,3529.2,3.46
4098-NAUKP,0,Male,1,1,1,68,1,1,Fiber optic,0,1,1,0,0,0,Month-to-month,1,Electronic check,84.65,5683.6,5756.200000000001,2.821666666666667
4102-HLENU,0,Female,0,1,0,67,1,1,DSL,1,1,1,0,0,0,Two year,0,Mailed check,65.65,4322.85,4398.55,2.1883333333333335
4102-OQUPX,1,Male,1,1,0,1,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.4,74.4,74.4,2.48
4104-PVRPS,0,Male,0,1,0,24,1,0,DSL,1,0,0,1,0,0,Month-to-month,0,Mailed check,53.6,1315.35,1286.4,1.7866666666666668
4106-HADHQ,1,Male,0,1,1,39,1,0,DSL,1,0,1,1,1,1,One year,0,Credit card (automatic),80.0,3182.95,3120.0,2.6666666666666665
4109-CYRBD,0,Male,1,1,0,29,1,1,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,51.6,1442.0,1496.4,1.7200000000000002
4110-PFEUZ,1,Female,0,0,0,1,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,0,Mailed check,69.55,69.55,69.55,2.3183333333333334
4111-BNXIF,0,Female,0,1,1,67,0,0,DSL,0,1,1,1,1,1,Two year,1,Electronic check,59.55,4103.9,3989.85,1.9849999999999999
4112-LUEIZ,1,Male,0,0,0,10,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,89.5,863.1,895.0,2.9833333333333334
4114-QMKVN,0,Female,0,1,1,56,1,1,DSL,1,1,0,0,0,1,One year,0,Bank transfer (automatic),68.75,3815.4,3850.0,2.2916666666666665
4115-BNPJY,0,Male,0,1,1,29,1,0,DSL,0,0,1,1,1,1,Two year,0,Mailed check,75.55,2054.4,2190.95,2.518333333333333
4115-NZRKS,0,Female,1,0,0,7,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,89.15,574.35,624.0500000000001,2.971666666666667
4115-UMJFQ,0,Male,0,0,0,69,0,0,DSL,0,1,1,0,0,0,One year,1,Bank transfer (automatic),35.75,2492.25,2466.75,1.1916666666666667
4116-IQRFR,0,Male,0,1,1,4,1,1,No,0,0,0,0,0,0,One year,0,Credit card (automatic),24.1,73.1,96.4,0.8033333333333333
4116-TZAQJ,1,Female,0,0,0,9,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,1,Credit card (automatic),74.25,639.65,668.25,2.475
4118-CEVPF,0,Female,1,0,0,35,1,1,Fiber optic,1,1,1,1,1,1,One year,1,Bank transfer (automatic),110.8,3836.3,3878.0,3.6933333333333334
4119-ZYPZY,0,Male,1,0,0,71,1,1,Fiber optic,0,1,0,1,1,1,Two year,1,Electronic check,106.8,7623.2,7582.8,3.56
4121-AGSIN,0,Female,0,1,1,58,1,1,No,0,0,0,0,0,0,One year,1,Credit card (automatic),24.5,1497.9,1421.0,0.8166666666666667
4123-DVHPH,0,Male,0,1,0,9,1,1,Fiber optic,1,0,0,0,0,1,Month-to-month,1,Electronic check,88.05,801.3,792.4499999999999,2.9349999999999996
4123-FCVCB,0,Female,0,0,0,12,1,1,DSL,0,0,0,1,1,1,One year,1,Mailed check,75.85,854.45,910.1999999999999,2.5283333333333333
4124-MMETB,1,Male,0,0,0,22,1,1,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Credit card (automatic),94.65,2104.55,2082.3,3.1550000000000002
4128-ETESU,0,Female,1,1,0,47,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,0,Electronic check,99.7,4747.2,4685.900000000001,3.3233333333333337
4129-LYCOI,0,Female,0,0,1,67,1,1,Fiber optic,0,1,0,1,1,1,Two year,1,Electronic check,104.0,7039.05,6968.0,3.466666666666667
4130-MZLCC,0,Female,0,0,0,5,1,0,DSL,0,1,0,0,0,0,Month-to-month,0,Bank transfer (automatic),50.55,244.75,252.75,1.685
4132-KALRO,0,Female,0,0,0,4,1,1,Fiber optic,0,0,0,1,1,1,Month-to-month,1,Mailed check,100.85,399.25,403.4,3.3616666666666664
4132-POCZS,0,Male,0,1,0,52,0,0,DSL,1,0,0,0,0,1,Month-to-month,1,Electronic check,39.9,2020.9,2074.7999999999997,1.3299999999999998
4134-BSXLX,0,Male,0,1,0,28,1,0,DSL,1,1,0,1,0,0,Month-to-month,0,Mailed check,60.9,1785.65,1705.2,2.0300000000000002
4135-FRWKJ,0,Female,1,1,1,55,1,1,DSL,1,0,1,1,1,0,One year,0,Electronic check,76.25,4154.55,4193.75,2.5416666666666665
4137-BTIKL,0,Male,0,0,0,2,1,1,Fiber optic,1,0,0,0,0,1,Month-to-month,0,Mailed check,90.75,174.75,181.5,3.025
4137-JOPHL,0,Female,0,0,0,50,1,0,Fiber optic,0,0,1,1,0,1,Two year,1,Bank transfer (automatic),89.7,4304.5,4485.0,2.99
4138-NAXED,0,Male,0,0,0,51,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,0,Bank transfer (automatic),81.0,4085.75,4131.0,2.7
4139-DETXS,0,Female,0,1,1,72,0,0,DSL,1,1,1,1,1,1,Two year,0,Bank transfer (automatic),64.45,4528.0,4640.400000000001,2.1483333333333334
4139-JPIAM,0,Male,0,0,0,51,0,0,DSL,1,0,0,1,0,1,Month-to-month,1,Credit card (automatic),44.45,2181.55,2266.9500000000003,1.481666666666667
4139-SUGLD,1,Male,0,1,1,31,0,0,DSL,1,0,0,1,0,0,Month-to-month,0,Bank transfer (automatic),35.4,1077.5,1097.3999999999999,1.18
4140-MUHUG,1,Female,1,0,0,3,1,0,Fiber optic,0,0,1,0,1,0,Month-to-month,1,Electronic check,86.85,220.95,260.54999999999995,2.8949999999999996
4140-WJAWW,1,Female,0,0,0,5,1,0,No,0,0,0,0,0,0,Month-to-month,0,Credit card (automatic),19.85,108.05,99.25,0.6616666666666666
4143-HHPMK,1,Male,0,0,0,52,1,0,Fiber optic,0,1,0,0,0,1,Month-to-month,1,Electronic check,85.35,4338.6,4438.2,2.8449999999999998
4143-OOBWZ,1,Male,0,1,0,5,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,81.3,416.3,406.5,2.71
4145-UQXUQ,1,Female,1,0,0,8,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,92.1,729.95,736.8,3.07
4146-SVFUD,0,Male,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,44.6,44.6,44.6,1.4866666666666668
4154-AQUGT,1,Male,1,1,0,13,1,0,Fiber optic,0,1,0,1,0,1,Month-to-month,1,Bank transfer (automatic),89.05,1169.35,1157.6499999999999,2.968333333333333
4159-NAAIX,0,Female,0,0,0,63,1,1,Fiber optic,0,1,0,0,1,1,Two year,0,Bank transfer (automatic),97.45,6253.0,6139.35,3.2483333333333335
4160-AMJTL,1,Female,1,0,0,8,1,0,No,0,0,0,0,0,0,Month-to-month,0,Electronic check,19.65,164.3,157.2,0.6549999999999999
4163-HFTUK,0,Male,0,0,0,51,1,0,No,0,0,0,0,0,0,One year,0,Electronic check,19.1,1007.8,974.1,0.6366666666666667
4163-KIUHY,0,Male,0,0,0,35,1,1,No,0,0,0,0,0,0,Month-to-month,1,Electronic check,25.6,901.25,896.0,0.8533333333333334
4163-NCJAK,0,Female,0,1,0,46,1,1,No,0,0,0,0,0,0,One year,1,Bank transfer (automatic),24.45,1066.15,1124.7,0.8150000000000001
4174-LPGTI,1,Female,0,1,1,41,1,0,DSL,0,1,0,1,0,1,One year,1,Bank transfer (automatic),66.5,2728.6,2726.5,2.216666666666667
4176-FXYBO,0,Male,0,1,0,54,1,1,Fiber optic,1,1,1,0,1,1,Month-to-month,0,Electronic check,109.55,6118.95,5915.7,3.6516666666666664
4176-RELJR,0,Male,1,0,0,67,1,1,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),25.1,1672.15,1681.7,0.8366666666666667
4177-JPDFU,0,Male,0,0,0,12,0,0,DSL,0,1,0,1,0,0,Month-to-month,0,Mailed check,34.0,442.45,408.0,1.1333333333333333
4178-EGMON,0,Male,0,1,0,70,1,1,Fiber optic,1,1,0,1,0,0,Two year,1,Credit card (automatic),88.0,5986.45,6160.0,2.933333333333333
4182-BGSIQ,0,Female,0,1,1,10,1,0,No,0,0,0,0,0,0,Month-to-month,1,Bank transfer (automatic),19.8,196.75,198.0,0.66
4183-MYFRB,0,Female,0,0,0,21,1,0,Fiber optic,0,1,1,0,0,1,Month-to-month,1,Electronic check,90.05,1862.9,1891.05,3.0016666666666665
4183-WCSEP,1,Male,0,0,0,31,1,0,Fiber optic,0,1,0,1,0,0,Month-to-month,1,Electronic check,78.45,2435.15,2431.9500000000003,2.615
4184-TJFAN,1,Female,1,1,1,3,1,0,Fiber optic,1,0,0,1,1,0,Month-to-month,1,Mailed check,88.3,273.75,264.9,2.943333333333333
4184-VODJZ,0,Male,0,1,1,63,1,1,Fiber optic,0,1,0,0,0,1,One year,1,Electronic check,91.35,5764.7,5755.049999999999,3.0449999999999995
4186-ZBUEW,0,Female,0,0,0,36,1,1,DSL,0,1,0,1,0,1,One year,1,Mailed check,70.7,2511.95,2545.2000000000003,2.356666666666667
4187-CINZD,1,Female,1,0,0,46,1,0,Fiber optic,0,1,0,0,1,1,One year,0,Credit card (automatic),95.25,4424.2,4381.5,3.175
4188-FRABG,0,Male,0,1,0,57,1,1,Fiber optic,1,1,1,1,1,0,Month-to-month,1,Electronic check,103.05,5925.75,5873.849999999999,3.4349999999999996
4188-PCPIG,0,Female,0,1,0,57,1,0,DSL,1,1,0,1,1,0,Two year,1,Credit card (automatic),70.35,4124.65,4009.95,2.3449999999999998
4189-NAKJS,0,Male,0,0,0,26,1,1,DSL,0,0,0,0,0,0,One year,1,Credit card (automatic),51.55,1295.4,1340.3,1.7183333333333333
4190-MFLUW,1,Female,0,1,1,10,1,0,DSL,0,0,1,1,0,0,Month-to-month,0,Credit card (automatic),55.2,528.35,552.0,1.84
4191-XOVOM,0,Male,0,0,0,63,1,1,Fiber optic,0,1,0,1,1,1,Month-to-month,0,Electronic check,105.4,6713.2,6640.200000000001,3.5133333333333336
4192-GORJT,1,Male,0,1,0,5,1,0,Fiber optic,0,0,1,0,1,1,Month-to-month,1,Electronic check,94.45,498.1,472.25,3.1483333333333334
4193-IBKSW,0,Male,0,1,1,72,1,1,No,0,0,0,0,0,0,Two year,0,Bank transfer (automatic),24.75,1769.6,1782.0,0.825
4193-ORFCL,1,Female,1,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,45.1,45.1,45.1,1.5033333333333334
4194-FJARJ,0,Female,0,1,1,54,1,1,DSL,1,0,0,1,0,0,Two year,0,Bank transfer (automatic),60.0,3273.95,3240.0,2.0
4194-WHFCB,0,Female,0,1,1,59,1,1,Fiber optic,0,1,0,1,0,1,Month-to-month,1,Bank transfer (automatic),96.65,5580.8,5702.35,3.2216666666666667
4195-NZGTA,0,Female,0,0,0,1,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,25.25,25.25,25.25,0.8416666666666667
4195-PNGZS,0,Male,0,1,1,69,1,1,No,0,0,0,0,0,0,Two year,0,Bank transfer (automatic),24.45,1718.2,1687.05,0.815
4195-SMMNX,1,Male,0,0,0,2,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.35,33.2,40.7,0.6783333333333333
4198-VFOEA,0,Female,0,0,0,12,0,0,DSL,1,0,0,1,0,0,One year,1,Mailed check,33.6,435.45,403.20000000000005,1.12
4199-QHJNM,0,Male,1,1,0,67,1,1,Fiber optic,0,1,0,1,1,1,Two year,0,Bank transfer (automatic),102.9,6989.7,6894.3,3.43
4201-JMNGR,1,Female,1,0,0,1,1,0,DSL,1,0,1,0,0,0,Month-to-month,1,Electronic check,55.8,55.8,55.8,1.8599999999999999
4203-QGNZA,0,Female,0,0,1,28,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.25,535.35,567.0,0.675
4208-UFFGW,1,Male,1,0,0,2,1,0,DSL,0,0,0,0,0,0,Month-to-month,0,Mailed check,44.95,85.15,89.9,1.4983333333333335
4210-QFJMF,1,Female,0,0,0,4,1,0,Fiber optic,0,0,0,0,0,1,Month-to-month,1,Electronic check,79.15,317.25,316.6,2.6383333333333336
4211-MMAZN,1,Male,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.25,20.25,20.25,0.675
4213-HKBJO,0,Female,0,0,0,33,1,1,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),25.7,826.1,848.1,0.8566666666666667
4220-TINQT,0,Female,0,1,0,61,1,1,Fiber optic,0,0,1,1,1,1,Month-to-month,1,Electronic check,106.35,6751.35,6487.349999999999,3.5449999999999995
4223-BKEOR,0,Female,0,0,1,21,1,0,DSL,1,0,1,0,0,1,One year,0,Mailed check,64.85,1336.8,1361.85,2.1616666666666666
4223-WOZCM,0,Male,1,0,0,2,1,0,DSL,0,0,1,0,0,0,Month-to-month,0,Mailed check,49.95,107.1,99.9,1.665
4226-KKDON,0,Male,0,0,0,8,1,0,DSL,0,1,0,1,1,0,Month-to-month,1,Electronic check,66.65,520.95,533.2,2.2216666666666667
4227-OJHAL,0,Female,0,1,1,68,1,1,DSL,1,1,1,0,1,0,One year,1,Credit card (automatic),73.0,5163.0,4964.0,2.433333333333333
4228-ZGYUW,1,Male,0,0,0,4,1,1,Fiber optic,0,1,0,0,0,1,Month-to-month,1,Electronic check,90.05,368.1,360.2,3.0016666666666665
4229-CZMLL,1,Male,0,0,0,6,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.9,469.8,449.40000000000003,2.496666666666667
4231-LZUYM,0,Female,0,1,0,72,1,1,No,0,0,0,0,0,0,Two year,0,Bank transfer (automatic),25.65,1887.0,1846.8,0.855
4232-JGKIY,0,Male,0,0,0,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Electronic check,19.2,19.2,19.2,0.64
4234-XTNEA,0,Male,0,0,0,2,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Electronic check,79.95,174.45,159.9,2.665
4236-UJPWO,0,Female,0,0,0,2,0,0,DSL,0,0,0,0,0,0,Month-to-month,0,Electronic check,24.5,46.4,49.0,0.8166666666666667
4236-XPXAV,1,Female,0,1,1,5,1,0,Fiber optic,0,1,0,1,1,1,Month-to-month,1,Mailed check,99.15,465.05,495.75,3.305
4237-CLSMM,0,Male,0,1,0,2,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,20.0,38.0,40.0,0.6666666666666666
4237-RLAQD,1,Male,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Month-to-month,1,Mailed check,45.85,45.85,45.85,1.5283333333333333
4238-HFHSN,0,Male,1,1,0,61,1,1,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,82.15,4904.85,5011.150000000001,2.7383333333333337
4238-JSSWH,0,Female,1,1,0,35,1,1,Fiber optic,0,0,1,0,1,1,Month-to-month,0,Bank transfer (automatic),102.05,3452.55,3571.75,3.401666666666667
4248-HCETZ,1,Male,1,1,0,30,1,0,Fiber optic,0,1,1,0,0,0,Month-to-month,1,Mailed check,79.65,2365.15,2389.5,2.655
4248-QPAVC,1,Female,1,1,0,17,1,1,Fiber optic,1,0,1,0,0,0,Month-to-month,1,Bank transfer (automatic),85.35,1463.45,1450.9499999999998,2.8449999999999998
4250-FDVOU,1,Female,0,0,0,6,1,0,DSL,1,1,0,0,0,0,Month-to-month,0,Electronic check,56.25,389.1,337.5,1.875
4250-WAROZ,0,Male,1,1,1,60,1,1,Fiber optic,1,1,0,0,0,1,Month-to-month,1,Electronic check,93.25,5774.55,5595.0,3.1083333333333334
4250-ZBWLV,1,Male,0,0,0,68,1,1,Fiber optic,0,1,1,1,1,1,One year,0,Electronic check,108.45,7176.55,7374.6,3.615
4254-QPEDE,0,Female,0,1,0,52,0,0,DSL,1,1,1,1,1,1,Two year,0,Credit card (automatic),66.25,3330.1,3445.0,2.2083333333333335
4255-DDUOU,1,Female,0,1,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,1,Mailed check,20.5,20.5,20.5,0.6833333333333333
4256-ZWTZI,0,Female,0,0,1,5,1,0,DSL,0,0,0,1,0,0,Month-to-month,1,Mailed check,51.0,286.8,255.0,1.7
4257-GAESD,0,Female,0,0,0,6,0,0,DSL,0,0,0,0,1,1,Month-to-month,0,Credit card (automatic),45.0,298.7,270.0,1.5
4273-MBHYA,0,Female,0,0,1,1,1,0,Fiber optic,0,0,0,0,1,1,Month-to-month,1,Electronic check,89.35,89.35,89.35,2.978333333333333
4274-DRSQT,0,Female,0,0,0,66,1,1,Fiber optic,0,1,0,0,1,0,One year,1,Bank transfer (automatic),88.9,6000.1,5867.400000000001,2.963333333333334
4274-OWWYO,1,Male,0,0,0,1,1,0,Fiber optic,0,1,0,0,0,0,Month-to-month,1,Electronic check,74.35,74.35,74.35,2.478333333333333
4277-BWBML,0,Male,0,1,1,72,1,0,No,0,0,0,0,0,0,Two year,0,Bank transfer (automatic),19.95,1322.85,1436.3999999999999,0.6649999999999999
4277-PVRAN,1,Female,0,0,0,8,1,0,Fiber optic,0,0,0,0,1,0,Month-to-month,1,Bank transfer (automatic),80.1,679.3,640.8,2.67
4277-UDIEF,0,Male,0,1,1,24,1,1,DSL,1,0,0,1,1,1,Month-to-month,0,Bank transfer (automatic),81.0,1923.85,1944.0,2.7
4280-DLSHD,0,Male,0,1,0,8,1,0,DSL,0,1,1,0,0,0,Month-to-month,1,Mailed check,54.75,445.85,438.0,1.825
4282-ACRXS,0,Male,1,1,0,38,0,0,DSL,0,0,0,0,0,0,Month-to-month,1,Electronic check,24.85,955.75,944.3000000000001,0.8283333333333334
4282-MSACW,0,Male,0,0,0,68,1,1,Fiber optic,1,1,1,1,1,1,One year,1,Credit card (automatic),117.2,8035.95,7969.6,3.9066666666666667
4282-YMKNA,1,Female,0,0,0,9,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,74.75,706.6,672.75,2.4916666666666667
4283-FUTGF,1,Male,1,0,0,19,1,1,Fiber optic,0,0,1,0,0,0,Month-to-month,1,Electronic check,79.85,1471.75,1517.1499999999999,2.6616666666666666
4283-IVYCI,0,Male,0,0,0,9,1,0,DSL,1,0,0,1,0,1,Month-to-month,0,Mailed check,64.95,547.8,584.5500000000001,2.165
4285-GYRQC,1,Female,0,1,0,7,1,0,Fiber optic,0,0,1,0,1,0,Month-to-month,1,Electronic check,86.25,587.1,603.75,2.875
4289-DTDKW,1,Male,0,1,0,40,1,1,Fiber optic,0,1,0,0,1,1,Month-to-month,1,Electronic check,101.3,4113.1,4052.0,3.3766666666666665
4290-BSXUX,1,Male,0,1,0,3,1,1,Fiber optic,0,0,0,1,0,0,Month-to-month,1,Bank transfer (automatic),79.65,251.75,238.95000000000002,2.6550000000000002
4291-HPAXL,0,Male,0,0,1,1,1,0,No,0,0,0,0,0,0,Month-to-month,0,Mailed check,19.85,19.85,19.85,0.6616666666666667
4291-HYEBC,0,Female,1,1,1,28,0,0,DSL,0,1,0,0,0,1,One year,1,Electronic check,39.1,1096.6,1094.8,1.3033333333333332
4291-SHSBH,0,Male,0,0,0,7,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,69.55,521.35,486.84999999999997,2.3183333333333334
4291-TPNFG,0,Male,0,1,0,72,1,1,DSL,1,1,1,1,0,1,Two year,1,Bank transfer (automatic),82.3,5980.55,5925.599999999999,2.743333333333333
4291-YZODP,0,Female,0,0,1,7,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.05,96.8,140.35,0.6683333333333333
4293-ETKAP,0,Female,0,1,1,65,1,1,DSL,0,1,0,1,1,1,Two year,1,Bank transfer (automatic),79.4,5071.9,5161.0,2.6466666666666665
4295-YURET,0,Female,1,1,1,56,1,0,DSL,1,0,0,1,1,1,Two year,1,Credit card (automatic),72.6,4084.35,4065.5999999999995,2.4199999999999995
4298-OYIFC,0,Male,0,1,0,15,1,1,Fiber optic,0,0,1,1,1,1,Month-to-month,1,Electronic check,103.45,1539.8,1551.75,3.4483333333333333
4299-OPXEJ,0,Female,0,0,0,56,1,0,No,0,0,0,0,0,0,Two year,1,Bank transfer (automatic),19.55,1080.55,1094.8,0.6516666666666666
4299-SIMNS,0,Male,0,0,0,9,1,1,Fiber optic,1,0,0,0,0,0,Month-to-month,1,Electronic check,81.15,784.45,730.35,2.705
4301-VVZKA,0,Male,0,1,0,16,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,75.4,1189.4,1206.4,2.5133333333333336
4302-ZYFEL,0,Male,0,1,1,69,1,0,No,0,0,0,0,0,0,One year,1,Credit card (automatic),20.55,1403.1,1417.95,0.685
4304-TSPVK,0,Female,0,1,0,68,1,1,Fiber optic,1,1,1,1,1,1,Two year,0,Bank transfer (automatic),114.9,7843.55,7813.200000000001,3.8300000000000005
4304-XUMGI,0,Male,1,1,1,50,1,1,DSL,1,1,1,0,0,1,Two year,1,Bank transfer (automatic),75.15,3822.45,3757.5000000000005,2.5050000000000003
4307-KTUMW,1,Male,0,1,0,53,1,1,Fiber optic,1,0,1,0,0,1,Month-to-month,0,Electronic check,93.9,5029.2,4976.700000000001,3.1300000000000003
4307-KWMXE,0,Male,0,0,0,10,0,0,DSL,0,1,0,1,0,0,Month-to-month,0,Electronic check,35.75,389.8,357.5,1.1916666666666667
4310-KEDTB,0,Female,0,0,1,26,0,0,DSL,0,0,1,0,0,0,Month-to-month,1,Mailed check,29.8,786.5,774.8000000000001,0.9933333333333334
4311-QTTAI,0,Female,0,0,0,16,1,0,No,0,0,0,0,0,0,One year,0,Credit card (automatic),19.35,295.55,309.6,0.645
4312-GVYNH,0,Female,0,1,0,70,0,0,DSL,1,0,1,1,0,1,Two year,1,Bank transfer (automatic),49.85,3370.2,3489.5,1.6616666666666666
4312-KFRXN,0,Male,0,1,0,72,1,1,No,0,0,0,0,0,0,Two year,0,Mailed check,25.4,1710.9,1828.8,0.8466666666666667
4315-MURBD,1,Female,0,0,0,12,1,0,Fiber optic,1,0,0,1,1,1,Month-to-month,1,Bank transfer (automatic),98.9,1120.95,1186.8000000000002,3.2966666666666673
4316-XCSLJ,0,Male,0,0,1,17,1,0,DSL,1,0,0,0,0,0,Month-to-month,1,Mailed check,50.3,846.8,855.0999999999999,1.6766666666666665
4317-VTEOA,1,Male,0,0,0,1,1,0,DSL,0,1,0,0,0,0,Month-to-month,1,Electronic check,50.75,50.75,50.75,1.6916666666666667
4318-RAJVY,0,Female,0,0,0,10,1,0,No,0,0,0,0,0,0,One year,1,Mailed check,19.8,198.25,198.0,0.66
4320-QMLLA,0,Male,0,0,0,7,1,0,DSL,0,0,0,0,1,0,Month-to-month,0,Mailed check,54.85,370.4,383.95,1.8283333333333334
4322-RCYMT,1,Male,0,1,1,68,1,1,DSL,0,1,1,1,0,1,One year,1,Bank transfer (automatic),75.8,5293.95,5154.4,2.5266666666666664
4323-ELYYB,0,Male,0,1,1,13,1,0,No,0,0,0,0,0,0,One year,0,Mailed check,20.0,218.55,260.0,0.6666666666666666
4323-OHFOW,0,Female,1,1,0,70,1,1,Fiber optic,0,1,0,1,1,1,One year,1,Bank transfer (automatic),105.55,7195.35,7388.5,3.5183333333333335
4323-SADQS,1,Male,0,1,1,7,0,0,DSL,1,0,0,1,0,0,Month-to-month,1,Electronic check,34.5,279.25,241.5,1.15
4324-AHJKS,0,Female,0,0,0,5,1,0,DSL,1,0,1,0,0,0,Month-to-month,0,Credit card (automatic),55.8,300.4,279.0,1.86
4324-BZCKL,0,Female,0,1,1,10,1,0,DSL,0,1,1,0,0,0,Month-to-month,1,Mailed check,55.55,551.3,555.5,1.8516666666666666
4325-NFSKC,1,Male,1,0,0,19,1,1,Fiber optic,1,0,0,0,1,0,Month-to-month,1,Electronic check,90.6,1660.0,1721.3999999999999,3.0199999999999996
4328-VUFWD,0,Female,0,0,0,39,1,0,DSL,0,0,0,1,0,1,One year,0,Electronic check,59.3,2209.15,2312.7,1.9766666666666666
4329-YPDDQ,0,Male,0,0,0,20,1,0,Fiber optic,1,1,1,1,1,1,Month-to-month,1,Bank transfer (automatic),108.2,2203.7,2164.0,3.6066666666666665
4332-MUOEZ,0,Male,1,1,1,20,1,0,Fiber optic,1,0,1,1,0,1,One year,0,Credit card (automatic),94.3,1818.3,1886.0,3.1433333333333335
4334-HOWRP,0,Male,1,1,0,72,0,0,DSL,1,1,1,1,1,1,Two year,1,Credit card (automatic),64.95,4546.0,4676.400000000001,2.165
4335-BSMJS,0,Female,0,0,0,62,1,1,No,0,0,0,0,0,0,Two year,1,Credit card (automatic),25.8,1563.95,1599.6000000000001,0.8600000000000001
4335-UPJSI,0,Female,0,0,1,24,1,0,No,0,0,0,0,0,0,Two year,0,Mailed check,19.75,498.1,474.0,0.6583333333333333
4338-EYCER,0,Male,0,1,0,21,1,0,DSL,0,0,0,0,1,0,Month-to-month,0,Bank transfer (automatic),54.6,1125.2,1146.6000000000001,1.8200000000000003
4342-HENTK,1,Female,1,0,0,2,1,0,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Electronic check,70.65,142.35,141.3,2.355
4342-HFXWS,0,Female,0,1,1,48,1,0,DSL,1,0,1,1,1,0,One year,0,Bank transfer (automatic),69.7,3023.65,3345.6000000000004,2.3233333333333337
4343-EJVQB,0,Male,0,0,0,7,1,0,Fiber optic,1,0,0,0,0,0,Month-to-month,0,Mailed check,74.35,533.6,520.4499999999999,2.478333333333333
4349-GFQHK,1,Male,0,0,0,1,1,1,DSL,0,0,1,0,0,0,Month-to-month,0,Electronic check,54.35,54.35,54.35,1.8116666666666668
4350-ZTLPI,0,Female,0,1,0,53,1,1,Fiber optic,0,1,1,1,1,1,One year,1,Bank transfer (automatic),108.95,5718.2,5774.35,3.631666666666667
4351-QLCSU,1,Female,0,0,0,1,1,0,DSL,0,0,0,0,1,0,Month-to-month,1,Credit card (automatic),55.0,55.0,55.0,1.8333333333333333
4353-HYOJD,0,Female,0,1,1,27,1,0,DSL,0,1,0,0,0,0,Month-to-month,0,Mailed check,49.85,1336.15,1345.95,1.6616666666666666
4355-CVPVS,0,Female,0,1,1,56,1,0,Fiber optic,0,0,0,0,1,1,One year,0,Bank transfer (automatic),88.9,4968.0,4978.400000000001,2.963333333333334
4355-HBJHH,1,Male,0,1,1,67,1,1,DSL,1,0,1,0,1,1,Two year,1,Electronic check,79.7,5293.4,5339.900000000001,2.6566666666666667
4359-INNWN,0,Female,0,0,0,17,1,0,No,0,0,0,0,0,0,One year,0,Credit card (automatic),20.05,337.9,340.85,0.6683333333333333
4360-PNRQB,0,Male,0,0,0,18,1,1,Fiber optic,0,0,0,0,0,0,Month-to-month,1,Bank transfer (automatic),75.6,1395.05,1360.8,2.52
4360-QRAVE,0,Male,1,0,0,37,0,0,DSL,0,1,1,0,0,0,Month-to-month,0,Electronic check,36.65,1315.0,1356.05,1.2216666666666667
4361-BKAXE,1,Female,0,0,0,41,1,1,Fiber optic,1,1,1,1,1,1,Month-to-month,1,Bank transfer (automatic),114.5,4527.45,4694.5,3.816666666666667
4361-FEBGN,0,Male,0,0,0,48,1,0,No,0,0,0,0,0,0,Two year,0,Credit card (automatic),20.15,982.95,967.1999999999999,0.6716666666666666
